date,time,track,race_no,trap,dog,p_blend,tissue,min_price,stake,finish,sp,won,pnl_tissue,pnl_sp,clv
2026-08-21,11:13,Mullingar,1,4,PHOENIX TWINKLE,0.378,3.5,2.87,0.58,1,2.5,1,1.45,0.87,1.4
2026-08-21,12:04,Mullingar,4,1,SWIFT YOLANDI,0.334,4.0,3.29,0.51,5,2.0,0,-0.51,-0.51,2.0
2026-08-21,13:12,Mullingar,8,2,DELVIN MAN,0.437,2.88,2.46,0.63,1,2.25,1,1.18,0.79,1.28
2026-08-21,20:00,Newbridge,1,4,MR PREDICTABLE,0.484,2.62,2.2,0.72,1,2.0,1,1.17,0.72,1.31
2026-08-21,20:09,Clonmel,3,1,SIENNAS LOCAL,0.384,3.75,2.83,0.72,1,2.62,1,1.98,1.17,1.431
2026-08-21,20:34,Kilkenny,6,4,SPUDZ ARE ROTTEN,0.446,3.0,2.41,0.76,1,3.5,1,1.52,1.9,0.857
2026-08-21,21:15,Newbridge,6,4,BADMINTON FOLLY,0.456,3.0,2.35,0.75,2,2.75,0,-0.75,-0.75,1.091
2026-08-21,21:31,Tralee,8,4,SAVAGE GIRL,0.367,4.0,2.97,0.72,3,2.5,0,-0.72,-0.72,1.6
2026-08-21,21:45,Newbridge,8,5,PENNYS GALA,0.535,2.62,1.98,0.95,1,1.67,1,1.54,0.64,1.569
2026-08-21,21:57,Shelbourne Park,10,4,SWORDS STYLE,0.513,2.5,2.07,0.82,1,2.25,1,1.23,1.02,1.111
2026-08-21,22:01,Tralee,10,1,MILLRIDGE MIRIA,0.354,4.0,3.09,0.63,1,3.5,1,1.89,1.57,1.143
2026-08-26,10:57,Kilkenny,1,2,ALLSTAR DUFFER,0.367,3.25,2.97,0.81,1,2.38,1,1.82,1.12,1.366
2026-08-26,12:21,Kilkenny,6,6,FEED ME SORBET,0.305,3.75,3.64,0.5,2,2.62,0,-0.5,-0.5,1.431
2026-08-26,13:12,Kilkenny,9,4,CASHEL AMY,0.3,4.0,3.71,0.64,6,3.0,0,-0.64,-0.64,1.333
2026-08-26,13:47,Kilkenny,11,3,BALLYDAN TEN,0.334,4.0,3.29,1.08,3,4.33,0,-1.08,-1.08,0.924
2026-08-26,18:21,Mullingar,1,1,PRETTY ROSIE,0.422,3.25,2.55,1.6,4,3.25,0,-1.6,-1.6,1.0
2026-08-26,18:39,Mullingar,2,5,MALS LEGACY,0.308,3.75,3.59,0.54,2,4.33,0,-0.54,-0.54,0.866
2026-08-26,19:14,Mullingar,4,1,DROOPYS RIVERIA,0.513,2.62,2.07,1.99,2,1.91,0,-1.99,-1.99,1.372
2026-08-26,19:31,Mullingar,5,1,BURJ AZIZI,0.439,3.25,2.45,1.81,2,2.25,0,-1.81,-1.81,1.444
2026-08-26,21:01,Mullingar,10,1,WORLD OF GOOD,0.417,2.88,2.58,1.03,4,3.0,0,-1.03,-1.03,0.96
2026-08-27,11:29,Waterford,2,6,FAMOUS DUKE,0.324,4.0,3.41,0.72,2,3.0,0,-0.72,-0.72,1.333
2026-08-27,11:45,Waterford,3,3,GIDDYUP BONNIE,0.376,3.25,2.89,0.73,1,2.5,1,1.64,1.09,1.3
2026-08-27,12:04,Waterford,4,1,BONNIE JO,0.364,3.25,2.99,0.6,1,2.2,1,1.35,0.72,1.477
2026-08-27,12:38,Waterford,6,5,WHITEWOOD ECHO,0.309,4.0,3.58,0.57,1,4.5,1,1.71,1.99,0.889
2026-08-27,15:41,Limerick,3,1,FREDAS JET,0.422,2.88,2.55,0.81,1,2.1,1,1.52,0.89,1.371
2026-08-27,16:37,Limerick,6,1,SHANAKYLE SALLY,0.36,3.5,3.03,0.76,4,2.38,0,-0.76,-0.76,1.471
2026-08-27,16:56,Limerick,7,1,LINGRAWN FOCUS,0.262,5.5,4.31,0.71,4,3.75,0,-0.71,-0.71,1.467
2026-08-27,21:13,Enniscorthy,6,4,DE DORVER,0.315,4.0,3.5,0.64,3,3.0,0,-0.64,-0.64,1.333
2026-08-27,21:26,Enniscorthy,7,3,BALLINABOLA WILD,0.353,3.5,3.09,0.69,3,2.25,0,-0.69,-0.69,1.556
2026-08-27,21:39,Enniscorthy,8,3,KARLOW BLAZE,0.417,3.5,2.59,1.34,1,1.8,1,3.35,1.07,1.944
2026-08-28,13:12,Mullingar,8,3,SHREWD MEMORIES,0.441,3.25,2.43,0.92,4,2.62,0,-0.92,-0.92,1.24
2026-08-28,13:47,Mullingar,10,3,REVILO LISA,0.44,2.75,2.44,0.57,1,2.38,1,1.0,0.79,1.155
2026-08-28,19:30,Clonmel,1,6,TULLOVIN BUCKO,0.389,3.5,2.79,0.55,3,2.5,0,-0.55,-0.55,1.4
2026-08-28,20:05,Curraheen Park,2,4,GOLDIE CAP,0.461,4.5,2.32,0.99,1,4.0,1,3.46,2.97,1.125
2026-08-28,20:30,Clonmel,5,3,BAY ROXY,0.462,3.25,2.31,0.98,3,2.25,0,-0.98,-0.98,1.444
2026-08-28,21:15,Clonmel,8,5,COLLIGAN CLARA,0.395,3.75,2.74,0.79,2,2.5,0,-0.79,-0.79,1.5
2026-08-28,21:18,Kilkenny,7,3,DA BOULD JOHNJOE,0.443,3.25,2.42,0.91,5,2.38,0,-0.91,-0.91,1.366
2026-08-28,21:35,Dundalk Stadium,8,3,MONLEEK DELAWARE,0.362,3.75,3.01,0.57,2,,0,-0.57,,
2026-08-28,21:50,Kilkenny,9,3,ALL ABOUT CRAIC,0.539,3.25,1.96,0.99,2,2.0,0,-0.99,-0.99,1.625
2026-08-29,19:57,Curraheen Park,2,3,BALLYGIBBA MAJOR,0.421,2.88,2.56,0.82,6,4.0,0,-0.82,-0.82,0.72
2026-08-29,20:09,Limerick,3,3,SETTLE SUZI,0.358,4.0,3.05,1.02,2,3.25,0,-1.02,-1.02,1.231
2026-08-29,20:20,Mullingar,3,3,MARSH MELLO,0.449,2.88,2.39,1.11,1,1.8,1,2.09,0.89,1.6
2026-08-29,20:55,Dundalk Stadium,5,5,MANDEVILLE PATS,0.429,2.88,2.51,0.91,4,,0,-0.91,,
2026-08-29,21:05,Mullingar,6,3,ROSCREA BUCK,0.429,4.0,2.5,1.54,1,2.25,1,4.62,1.93,1.778
2026-08-29,21:09,Limerick,7,1,HIGHVIEW ELEGANT,0.409,3.5,2.64,1.26,2,4.0,0,-1.26,-1.26,0.875
2026-08-29,21:35,Mullingar,8,3,DROOPYS WEAVER,0.5,2.38,2.13,1.01,2,2.0,0,-1.01,-1.01,1.19
2026-08-29,21:57,Limerick,10,2,MYSTICAL POPPY,0.374,3.25,2.9,0.7,1,2.25,1,1.57,0.88,1.444
2026-08-30,18:46,Clonmel,3,6,NONEITHERNOMORE,0.269,4.5,4.19,1.33,1,2.62,1,4.66,2.15,1.718
2026-08-30,19:04,Clonmel,4,4,CHAOTIC PERSHING,0.324,3.5,3.4,1.28,1,2.75,1,3.2,2.24,1.273
2026-08-30,19:42,Clonmel,6,2,POKER QUEEN,0.259,4.5,4.38,1.1,4,4.0,0,-1.1,-1.1,1.125
2026-08-30,19:58,Clonmel,7,6,PETSHOP FAREWELL,0.335,3.5,3.28,1.61,5,2.38,0,-1.61,-1.61,1.471
2026-08-30,20:34,Clonmel,9,3,SLANEYSIDE PRO,0.344,3.25,3.18,1.25,2,4.0,0,-1.25,-1.25,0.812
2026-08-30,21:26,Clonmel,12,2,DAKOTA SPIRIT,0.354,3.25,3.09,1.59,2,3.75,0,-1.59,-1.59,0.867
2026-08-31,12:04,Youghal,4,4,BITTER BRYAN,0.541,2.25,1.96,1.49,4,2.62,0,-1.49,-1.49,0.859
2026-08-31,20:00,Enniscorthy,1,2,TELEX HOFFA,0.313,4.5,3.53,1.02,2,2.25,0,-1.02,-1.02,2.0
2026-08-31,20:13,Enniscorthy,2,3,NEDS FRIEND,0.323,3.75,3.42,0.66,6,3.0,0,-0.66,-0.66,1.25
2026-08-31,20:26,Enniscorthy,3,2,BLACKHILL JACK,0.543,2.75,1.95,1.83,3,2.0,0,-1.83,-1.83,1.375
2026-08-31,20:59,Enniscorthy,5,4,SINGALONG MAGIC,0.501,2.38,2.12,1.0,1,1.8,1,1.38,0.8,1.322
2026-08-31,20:59,Enniscorthy,5,5,BARNFIELD JACK,0.427,3.5,2.52,1.3,2,2.25,0,-1.3,-1.3,1.556
2026-08-31,21:26,Enniscorthy,7,3,PLAYIN A BLINDER,0.287,4.5,3.9,0.57,1,3.0,1,1.99,1.14,1.5
2026-08-31,21:39,Enniscorthy,8,3,DE DORVER,0.414,3.75,2.61,1.75,3,2.5,0,-1.75,-1.75,1.5
2026-09-01,11:29,Tralee,2,3,DA FOURTH GLASS,0.413,3.0,2.61,0.69,5,2.1,0,-0.69,-0.69,1.429
2026-09-01,12:54,Tralee,7,1,LABANA PIPER,0.254,5.5,4.47,0.52,4,6.5,0,-0.52,-0.52,0.846
2026-09-01,12:54,Tralee,7,4,SHRONEDRAUGH JIM,0.421,3.0,2.56,0.77,2,2.62,0,-0.77,-0.77,1.145
2026-09-01,13:47,Tralee,10,1,SAVAGE GIRL,0.417,3.0,2.58,0.73,1,2.25,1,1.46,0.91,1.333
2026-09-01,19:04,Thurles Park,1,6,BULL RUN BEAN,0.344,4.0,3.19,0.74,6,2.38,0,-0.74,-0.74,1.681
2026-09-01,19:24,Thurles Park,2,1,HOLLYHILL CODY,0.368,3.25,2.95,0.52,1,2.38,1,1.17,0.72,1.366
2026-09-01,19:58,Thurles Park,4,3,CLONEEN OSCAR,0.298,5.0,3.73,0.73,1,3.0,1,2.92,1.46,1.667
2026-09-01,20:16,Thurles Park,5,1,VIRGIL TIBBS,0.373,3.25,2.91,0.56,1,3.5,1,1.26,1.4,0.929
2026-09-01,20:34,Thurles Park,6,1,BORNA WISP,0.454,3.25,2.36,1.22,2,1.5,0,-1.22,-1.22,2.167
2026-09-01,20:52,Thurles Park,7,4,GORTKELLY SHEM,0.335,3.75,3.28,0.55,2,4.0,0,-0.55,-0.55,0.938
2026-09-01,20:57,Shelbourne Park,6,2,DROOPYS FLYER,0.411,3.25,2.63,0.66,4,2.5,0,-0.66,-0.66,1.3
2026-09-01,21:09,Thurles Park,8,4,ACES BOOTS,0.394,3.25,2.75,0.73,5,4.0,0,-0.73,-0.73,0.812
2026-09-01,21:42,Shelbourne Park,9,6,MORE READIES,0.391,3.5,2.77,0.76,1,2.0,1,1.9,0.76,1.75
2026-09-02,11:13,Kilkenny,2,3,RING JAY KAY,0.342,4.0,3.2,0.93,4,4.0,0,-0.93,-0.93,1.0
2026-09-02,12:04,Kilkenny,5,4,FIELD LANE,0.323,4.0,3.41,0.75,2,3.5,0,-0.75,-0.75,1.143
2026-09-02,12:54,Kilkenny,8,6,FEED ME SORBET,0.369,3.25,2.95,0.68,2,2.1,0,-0.68,-0.68,1.548
2026-09-02,13:47,Kilkenny,11,6,DANNY SAYSTA,0.304,4.0,3.65,0.55,6,2.25,0,-0.55,-0.55,1.778
2026-09-02,14:03,Kilkenny,12,3,LARKINS SOPHIE,0.357,3.25,3.05,0.54,3,3.0,0,-0.54,-0.54,1.083
2026-09-02,20:26,Youghal,6,2,ASHVILLE FLIGHT,0.49,2.75,2.17,1.51,1,2.0,1,2.64,1.51,1.375
2026-09-02,21:01,Mullingar,10,6,INTENSE FROST,0.515,2.62,2.06,1.59,1,1.53,1,2.58,0.84,1.712
2026-09-03,11:13,Waterford,1,3,SLANEYSIDE ETHAN,0.33,3.75,3.33,0.68,1,2.75,1,1.87,1.19,1.364
2026-09-03,11:29,Waterford,2,4,NANS LARK,0.357,4.0,3.06,1.15,1,2.5,1,3.45,1.72,1.6
2026-09-03,11:45,Waterford,3,2,FIERY JACK,0.265,5.0,4.25,0.66,6,4.33,0,-0.66,-0.66,1.155
2026-09-03,11:45,Waterford,3,3,GIDDYUP BONNIE,0.399,3.0,2.71,0.77,1,1.91,1,1.54,0.7,1.571
2026-09-03,15:03,Limerick,1,1,CLEAR ANGEL,0.338,3.5,3.25,0.57,1,4.33,1,1.42,1.9,0.808
2026-09-03,15:41,Limerick,3,3,MYOLDSLIGOGIRL,0.429,3.25,2.5,1.4,2,2.62,0,-1.4,-1.4,1.24
2026-09-03,15:59,Limerick,4,3,RUN FOR MARY,0.28,4.5,3.99,0.59,2,5.5,0,-0.59,-0.59,0.818
2026-09-03,20:45,Enniscorthy,4,1,PUCKANE ROAD,0.307,4.0,3.6,0.6,2,3.0,0,-0.6,-0.6,1.333
2026-09-03,21:05,Enniscorthy,5,5,CUSHIE LEE,0.3,4.5,3.71,0.67,1,1.5,1,2.35,0.34,3.0
2026-09-03,21:20,Enniscorthy,6,2,KARLOW BLAZE,0.398,3.0,2.72,0.77,4,2.0,0,-0.77,-0.77,1.5
2026-09-04,11:13,Mullingar,1,3,DROOPYS RIVERIA,0.489,2.5,2.18,0.69,4,2.2,0,-0.69,-0.69,1.136
2026-09-04,20:05,Galway,2,5,WATERSIDE MEL,0.416,3.5,2.59,0.79,3,2.25,0,-0.79,-0.79,1.556
2026-09-04,20:15,Clonmel,4,2,BLUEWAY VINNIE,0.369,4.0,2.95,0.73,1,2.25,1,2.19,0.91,1.778
2026-09-04,20:20,Dundalk Stadium,3,3,WISH ME WELL,0.482,4.5,2.21,0.98,4,,0,-0.98,,
2026-09-04,20:30,Clonmel,5,2,BAY ROXY,0.372,3.75,2.93,0.67,4,3.0,0,-0.67,-0.67,1.25
2026-09-04,20:50,Curraheen Park,5,5,EDENCURRA CHOPER,0.427,2.88,2.52,0.52,2,2.5,0,-0.52,-0.52,1.152
2026-09-04,20:50,Dundalk Stadium,5,5,WICHITA STAR,0.41,3.5,2.63,0.71,6,,0,-0.71,,
2026-09-04,21:00,Newbridge,5,5,BADMINTON FOLLY,0.454,3.25,2.36,0.93,1,3.0,1,2.09,1.86,1.083
2026-09-04,21:01,Kilkenny,6,3,DA BOULD JOHNJOE,0.432,3.25,2.49,0.84,1,2.1,1,1.89,0.92,1.548
2026-09-04,21:05,Galway,6,3,NASHVILLE,0.452,3.25,2.37,0.98,2,3.0,0,-0.98,-0.98,1.083
2026-09-05,19:55,Dundalk Stadium,1,3,STAFORDSTOWNGIRL,0.302,4.0,3.67,0.52,1,,1,1.56,,
2026-09-05,20:20,Mullingar,3,4,CARD OR CASH,0.315,3.75,3.51,0.58,1,3.0,1,1.59,1.16,1.25
2026-09-05,20:48,Shelbourne Park,6,1,MUSIC INTHE AIR,0.507,2.5,2.1,1.47,3,2.1,0,-1.47,-1.47,1.19
2026-09-05,20:50,Mullingar,5,5,ROSCREA BUCK,0.432,4.5,2.49,1.83,1,2.0,1,6.41,1.83,2.25
2026-09-05,21:05,Mullingar,6,2,AFTER THAT,0.463,2.88,2.31,1.55,1,2.0,1,2.91,1.55,1.44
2026-09-05,21:20,Mullingar,7,3,LOTTO WINNER,0.352,3.25,3.1,0.56,2,1.8,0,-0.56,-0.56,1.806
2026-09-05,21:26,Limerick,8,3,HIGHVIEW SPECK,0.308,4.0,3.6,0.67,2,2.75,0,-0.67,-0.67,1.455
2026-09-05,21:40,Shelbourne Park,9,1,BUTTON IT,0.253,5.5,4.48,0.73,3,5.0,0,-0.73,-0.73,1.1
2026-09-06,18:11,Clonmel,1,5,CHARLIES CHOICE,0.287,5.0,3.9,1.73,1,3.25,1,6.92,3.89,1.538
2026-09-06,18:46,Clonmel,3,4,CHAMBERLAIN SEAN,0.306,4.0,3.62,1.13,3,6.0,0,-1.13,-1.13,0.667
2026-09-06,19:04,Clonmel,4,1,CUTEEN VIEW,0.327,3.75,3.37,1.23,1,3.25,1,3.38,2.77,1.154
2026-09-06,19:42,Clonmel,6,5,CLOHEENA ROCKY,0.33,3.75,3.33,1.3,1,3.25,1,3.58,2.93,1.154
2026-09-06,19:58,Clonmel,7,3,CHAOTIC PERSHING,0.235,5.0,4.88,0.7,1,3.75,1,2.8,1.92,1.333
2026-09-06,19:58,Clonmel,7,4,BOGCROSS PERRO,0.351,3.25,3.11,1.0,5,2.5,0,-1.0,-1.0,1.3
2026-09-06,20:16,Clonmel,8,6,MUSTANG HAVOC,0.34,3.25,3.23,0.73,3,2.25,0,-0.73,-0.73,1.444
2026-09-06,21:09,Clonmel,11,6,NONEITHERNOMORE,0.274,4.5,4.11,0.99,1,2.5,1,3.46,1.48,1.8
2026-09-06,21:26,Clonmel,12,5,DA LITTLE ONE,0.338,3.5,3.24,1.17,2,3.75,0,-1.17,-1.17,0.933
2026-09-07,11:45,Youghal,3,5,FAROUT DUKE,0.442,2.62,2.43,0.81,1,2.5,1,1.31,1.22,1.048
2026-09-07,12:38,Youghal,6,3,BALLYDORGAN VAL,0.329,4.0,3.34,0.92,1,3.25,1,2.76,2.07,1.231
