date,time,track,race_no,trap,dog,p_blend,tissue,min_price,stake,finish,sp,won,pnl_tissue,pnl_sp,clv
2026-08-21,11:13,Mullingar,1,4,PHOENIX TWINKLE,0.378,3.5,2.87,0.58,1,2.5,1,1.45,0.87,1.4
2026-08-21,12:04,Mullingar,4,1,SWIFT YOLANDI,0.334,4.0,3.29,0.51,5,2.0,0,-0.51,-0.51,2.0
2026-08-21,13:12,Mullingar,8,2,DELVIN MAN,0.437,2.88,2.46,0.63,1,2.25,1,1.18,0.79,1.28
2026-08-21,20:00,Newbridge,1,4,MR PREDICTABLE,0.484,2.62,2.2,0.72,1,2.0,1,1.17,0.72,1.31
2026-08-21,20:09,Clonmel,3,1,SIENNAS LOCAL,0.384,3.75,2.83,0.72,1,2.62,1,1.98,1.17,1.431
2026-08-21,20:22,Kilkenny,5,1,SUPA LUNA,0.414,3.0,2.6,0.5,5,7.0,0,-0.5,-0.5,0.429
2026-08-21,20:34,Kilkenny,6,4,SPUDZ ARE ROTTEN,0.446,3.0,2.41,0.76,1,3.5,1,1.52,1.9,0.857
2026-08-21,20:48,Galway,5,1,HANOVER JOHN,0.352,4.0,3.1,0.6,6,4.33,0,-0.6,-0.6,0.924
2026-08-21,21:01,Clonmel,6,1,MINOR MAC,0.403,3.25,2.68,0.63,5,4.33,0,-0.63,-0.63,0.751
2026-08-21,21:15,Newbridge,6,4,BADMINTON FOLLY,0.456,3.0,2.35,0.75,2,2.75,0,-0.75,-0.75,1.091
2026-08-21,21:31,Tralee,8,4,SAVAGE GIRL,0.367,4.0,2.97,0.72,3,2.5,0,-0.72,-0.72,1.6
2026-08-21,21:45,Newbridge,8,5,PENNYS GALA,0.535,2.62,1.98,0.95,1,1.67,1,1.54,0.64,1.569
2026-08-21,21:57,Shelbourne Park,10,4,SWORDS STYLE,0.513,2.5,2.07,0.82,1,2.25,1,1.23,1.02,1.111
2026-08-21,22:01,Tralee,10,1,MILLRIDGE MIRIA,0.354,4.0,3.09,0.63,1,3.5,1,1.89,1.57,1.143
