date,time,track,race_no,trap,dog,p_blend,tissue,min_price,stake,finish,sp,won,pnl_tissue,pnl_sp,clv
2026-08-21,11:13,Mullingar,1,4,PHOENIX TWINKLE,0.378,3.5,2.87,0.58,1,2.5,1,1.45,0.87,1.4
2026-08-21,12:04,Mullingar,4,1,SWIFT YOLANDI,0.334,4.0,3.29,0.51,5,2.0,0,-0.51,-0.51,2.0
2026-08-21,13:12,Mullingar,8,2,DELVIN MAN,0.437,2.88,2.46,0.63,1,2.25,1,1.18,0.79,1.28
2026-08-21,20:00,Newbridge,1,4,MR PREDICTABLE,0.484,2.62,2.2,0.72,1,2.0,1,1.17,0.72,1.31
2026-08-21,20:09,Clonmel,3,1,SIENNAS LOCAL,0.384,3.75,2.83,0.72,1,2.62,1,1.98,1.17,1.431
2026-08-21,20:22,Kilkenny,5,1,SUPA LUNA,0.414,3.0,2.6,0.5,5,7.0,0,-0.5,-0.5,0.429
2026-08-21,20:34,Kilkenny,6,4,SPUDZ ARE ROTTEN,0.446,3.0,2.41,0.76,1,3.5,1,1.52,1.9,0.857
2026-08-21,20:48,Galway,5,1,HANOVER JOHN,0.352,4.0,3.1,0.6,6,4.33,0,-0.6,-0.6,0.924
2026-08-21,21:01,Clonmel,6,1,MINOR MAC,0.403,3.25,2.68,0.63,5,4.33,0,-0.63,-0.63,0.751
2026-08-21,21:15,Newbridge,6,4,BADMINTON FOLLY,0.456,3.0,2.35,0.75,2,2.75,0,-0.75,-0.75,1.091
2026-08-21,21:31,Tralee,8,4,SAVAGE GIRL,0.367,4.0,2.97,0.72,3,2.5,0,-0.72,-0.72,1.6
2026-08-21,21:45,Newbridge,8,5,PENNYS GALA,0.535,2.62,1.98,0.95,1,1.67,1,1.54,0.64,1.569
2026-08-21,21:57,Shelbourne Park,10,4,SWORDS STYLE,0.513,2.5,2.07,0.82,1,2.25,1,1.23,1.02,1.111
2026-08-21,22:01,Tralee,10,1,MILLRIDGE MIRIA,0.354,4.0,3.09,0.63,1,3.5,1,1.89,1.57,1.143
2026-08-26,10:57,Kilkenny,1,2,ALLSTAR DUFFER,0.367,3.25,2.97,0.81,1,2.38,1,1.82,1.12,1.366
2026-08-26,12:21,Kilkenny,6,6,FEED ME SORBET,0.305,3.75,3.64,0.5,2,2.62,0,-0.5,-0.5,1.431
2026-08-26,13:12,Kilkenny,9,4,CASHEL AMY,0.3,4.0,3.71,0.64,6,3.0,0,-0.64,-0.64,1.333
2026-08-26,13:47,Kilkenny,11,3,BALLYDAN TEN,0.334,4.0,3.29,1.08,3,4.33,0,-1.08,-1.08,0.924
2026-08-26,18:21,Mullingar,1,1,PRETTY ROSIE,0.422,3.25,2.55,1.6,4,3.25,0,-1.6,-1.6,1.0
2026-08-26,18:39,Mullingar,2,5,MALS LEGACY,0.308,3.75,3.59,0.54,2,4.33,0,-0.54,-0.54,0.866
2026-08-26,19:14,Mullingar,4,1,DROOPYS RIVERIA,0.513,2.62,2.07,1.99,2,1.91,0,-1.99,-1.99,1.372
2026-08-26,19:31,Mullingar,5,1,BURJ AZIZI,0.439,3.25,2.45,1.81,2,2.25,0,-1.81,-1.81,1.444
2026-08-26,21:01,Mullingar,10,1,WORLD OF GOOD,0.417,2.88,2.58,1.03,4,3.0,0,-1.03,-1.03,0.96
2026-08-27,11:29,Waterford,2,6,FAMOUS DUKE,0.324,4.0,3.41,0.72,2,3.0,0,-0.72,-0.72,1.333
2026-08-27,11:45,Waterford,3,3,GIDDYUP BONNIE,0.376,3.25,2.89,0.73,1,2.5,1,1.64,1.09,1.3
2026-08-27,12:04,Waterford,4,1,BONNIE JO,0.364,3.25,2.99,0.6,1,2.2,1,1.35,0.72,1.477
2026-08-27,12:38,Waterford,6,5,WHITEWOOD ECHO,0.309,4.0,3.58,0.57,1,4.5,1,1.71,1.99,0.889
2026-08-27,15:41,Limerick,3,1,FREDAS JET,0.422,2.88,2.55,0.81,1,2.1,1,1.52,0.89,1.371
2026-08-27,16:37,Limerick,6,1,SHANAKYLE SALLY,0.36,3.5,3.03,0.76,4,2.38,0,-0.76,-0.76,1.471
2026-08-27,16:56,Limerick,7,1,LINGRAWN FOCUS,0.262,5.5,4.31,0.71,4,3.75,0,-0.71,-0.71,1.467
2026-08-27,21:13,Enniscorthy,6,4,DE DORVER,0.315,4.0,3.5,0.64,3,3.0,0,-0.64,-0.64,1.333
2026-08-27,21:26,Enniscorthy,7,3,BALLINABOLA WILD,0.353,3.5,3.09,0.69,3,2.25,0,-0.69,-0.69,1.556
2026-08-27,21:39,Enniscorthy,8,3,KARLOW BLAZE,0.417,3.5,2.59,1.34,1,1.8,1,3.35,1.07,1.944
